sourceNodeId,sourceName,sourceType,componentIntent,tapaasBlockTypeCandidate,mappingStatus,confidence,evidence,notes
I531:2614;306:74517;19249:3450,.Main Navigation Links,INSTANCE,global navigation,LayoutOrContentCandidate,inferred,low,Source 490:60286; Figma instance I531:2614;306:74517;19249:3450; component 531:959,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:2614;306:74517;19249:3468,.Main Navigation Links,INSTANCE,global navigation,LayoutOrContentCandidate,inferred,low,Source 490:60286; Figma instance I531:2614;306:74517;19249:3468; component 531:959,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:2614;306:74517;22069:1227,Search bar,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 490:60286; Figma instance I531:2614;306:74517;22069:1227; component 531:994,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:2614;306:74517;22069:1227;11180:5054,System icons/ Search,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 490:60286; Figma instance I531:2614;306:74517;22069:1227;11180:5054; component 531:970,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:2614;306:74518,Privacy page,INSTANCE,privacy notice and consent step,PrivacyNoticeCandidate,inferred,medium,Source 490:60286; Figma instance I531:2614;306:74518; component 531:1828,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:2614;306:74518;10872:28125,2. Form header,INSTANCE,service header,PageHeaderCandidate,inferred,low,Source 490:60286; Figma instance I531:2614;306:74518;10872:28125; component 531:1349,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:2614;306:74518;10872:28125;1355:7731,2.1 Progress stepper,INSTANCE,step indicator,ProgressStepCandidate,inferred,low,Source 490:60286; Figma instance I531:2614;306:74518;10872:28125;1355:7731; component 531:1106,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:2614;306:74518;10872:28125;1355:7731;1352:99,.Step 1,INSTANCE,step indicator,ProgressStepCandidate,inferred,low,Source 490:60286; Figma instance I531:2614;306:74518;10872:28125;1355:7731;1352:99; component 531:1056,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:2614;306:74518;10872:28125;1355:7731;1352:99;1429:3940,24 - m space,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 490:60286; Figma instance I531:2614;306:74518;10872:28125;1355:7731;1352:99;1429:3940; component 531:1043,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:2614;306:74518;10872:28125;1355:7731;1352:99;1429:3940;1340:4011,Incorrect size indicator,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 490:60286; Figma instance I531:2614;306:74518;10872:28125;1355:7731;1352:99;1429:3940;1340:4011; component 531:1041,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:2614;306:74518;10872:28125;1355:7731;1352:130,.Step 2,INSTANCE,step indicator,ProgressStepCandidate,inferred,low,Source 490:60286; Figma instance I531:2614;306:74518;10872:28125;1355:7731;1352:130; component 531:1096,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:2614;306:74518;10872:28125;1355:7731;1352:130;1429:4425,24 - m space,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 490:60286; Figma instance I531:2614;306:74518;10872:28125;1355:7731;1352:130;1429:4425; component 531:1043,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:2614;306:74518;10872:28125;1355:7731;1352:130;1429:4425;1340:4011,Incorrect size indicator,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 490:60286; Figma instance I531:2614;306:74518;10872:28125;1355:7731;1352:130;1429:4425;1340:4011; component 531:1041,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:2614;306:74518;10872:28125;1355:7731;1352:139,.Step 3,INSTANCE,step indicator,ProgressStepCandidate,inferred,low,Source 490:60286; Figma instance I531:2614;306:74518;10872:28125;1355:7731;1352:139; component 531:1096,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:2614;306:74518;10872:28125;1355:7731;1352:139;1429:4425,24 - m space,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 490:60286; Figma instance I531:2614;306:74518;10872:28125;1355:7731;1352:139;1429:4425; component 531:1043,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:2614;306:74518;10872:28125;1355:7731;1352:139;1429:4425;1340:4011,Incorrect size indicator,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 490:60286; Figma instance I531:2614;306:74518;10872:28125;1355:7731;1352:139;1429:4425;1340:4011; component 531:1041,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:2614;306:74518;10872:28125;1355:7731;1352:148,.Step 4,INSTANCE,step indicator,ProgressStepCandidate,inferred,low,Source 490:60286; Figma instance I531:2614;306:74518;10872:28125;1355:7731;1352:148; component 531:1096,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:2614;306:74518;10872:28125;1355:7731;1352:148;1429:4425,24 - m space,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 490:60286; Figma instance I531:2614;306:74518;10872:28125;1355:7731;1352:148;1429:4425; component 531:1043,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:2614;306:74518;10872:28125;1355:7731;1352:148;1429:4425;1340:4011,Incorrect size indicator,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 490:60286; Figma instance I531:2614;306:74518;10872:28125;1355:7731;1352:148;1429:4425;1340:4011; component 531:1041,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:2614;306:74518;5311:33122,3. Privacy and legal states,INSTANCE,privacy notice and consent step,PrivacyNoticeCandidate,inferred,medium,Source 490:60286; Figma instance I531:2614;306:74518;5311:33122; component 531:584,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:2614;306:74518;5311:33122;5773:136361,H2 heading,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 490:60286; Figma instance I531:2614;306:74518;5311:33122;5773:136361; component 531:281,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:2614;306:74518;5311:33122;5773:136361;20898:2398,56 - 4xl space,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 490:60286; Figma instance I531:2614;306:74518;5311:33122;5773:136361;20898:2398; component 531:257,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:2614;306:74518;5311:33122;5773:136361;20898:2398;20299:8719,56 - 4xl space,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 490:60286; Figma instance I531:2614;306:74518;5311:33122;5773:136361;20898:2398;20299:8719; component 531:255,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:2614;306:74518;5311:33122;5773:136361;20898:2461,24 - lg space,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 490:60286; Figma instance I531:2614;306:74518;5311:33122;5773:136361;20898:2461; component 531:267,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:2614;306:74518;5311:33122;5773:136361;20898:2461;20299:8656,24 - lg space,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 490:60286; Figma instance I531:2614;306:74518;5311:33122;5773:136361;20898:2461;20299:8656; component 531:265,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:2614;306:74518;5311:33122;5773:136362,3.1Privacy collection notice,INSTANCE,privacy notice and consent step,PrivacyNoticeCandidate,inferred,medium,Source 490:60286; Figma instance I531:2614;306:74518;5311:33122;5773:136362; component 531:236,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:2614;306:74518;5311:33122;5773:136362;5257:88993,Pictograms/Secure,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 490:60286; Figma instance I531:2614;306:74518;5311:33122;5773:136362;5257:88993; component 531:214,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:2614;306:74518;5311:33122;5773:136362;9911:8795,System icons/ExternalLink,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 490:60286; Figma instance I531:2614;306:74518;5311:33122;5773:136362;9911:8795; component 531:228,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:2614;306:74518;5311:33122;5773:136364,H2 heading,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 490:60286; Figma instance I531:2614;306:74518;5311:33122;5773:136364; component 531:281,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:2614;306:74518;5311:33122;5773:136364;20898:2398,56 - 4xl space,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 490:60286; Figma instance I531:2614;306:74518;5311:33122;5773:136364;20898:2398; component 531:257,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:2614;306:74518;5311:33122;5773:136364;20898:2398;20299:8719,56 - 4xl space,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 490:60286; Figma instance I531:2614;306:74518;5311:33122;5773:136364;20898:2398;20299:8719; component 531:255,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:2614;306:74518;5311:33122;5773:136364;20898:2461,24 - lg space,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 490:60286; Figma instance I531:2614;306:74518;5311:33122;5773:136364;20898:2461; component 531:267,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:2614;306:74518;5311:33122;5773:136364;20898:2461;20299:8656,24 - lg space,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 490:60286; Figma instance I531:2614;306:74518;5311:33122;5773:136364;20898:2461;20299:8656; component 531:265,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:2614;306:74518;5311:33122;5773:136365,Body,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 490:60286; Figma instance I531:2614;306:74518;5311:33122;5773:136365; component 531:290,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:2614;306:74518;5311:33122;5773:136365;20898:3095,24 - lg space,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 490:60286; Figma instance I531:2614;306:74518;5311:33122;5773:136365;20898:3095; component 531:267,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:2614;306:74518;5311:33122;5773:136365;20898:3095;20299:8656,24 - lg space,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 490:60286; Figma instance I531:2614;306:74518;5311:33122;5773:136365;20898:3095;20299:8656; component 531:265,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:2614;306:74518;5311:33122;5773:136365;20898:3164,32 - xl space,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 490:60286; Figma instance I531:2614;306:74518;5311:33122;5773:136365;20898:3164; component 531:271,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:2614;306:74518;5311:33122;5773:136365;20898:3164;20299:8662,32 - xl space,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 490:60286; Figma instance I531:2614;306:74518;5311:33122;5773:136365;20898:3164;20299:8662; component 531:269,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:2614;306:74518;5311:33122;9926:14091,System icons/ExternalLink,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 490:60286; Figma instance I531:2614;306:74518;5311:33122;9926:14091; component 531:228,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:2614;306:74518;5311:33122;5773:136367,Checkbox single,INSTANCE,mandatory acknowledgement input,CheckboxFieldCandidate,inferred,low,Source 490:60286; Figma instance I531:2614;306:74518;5311:33122;5773:136367; component 531:415,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:2614;306:74518;5311:33122;5773:136367;1306:3752,.Checkbox with clarifying text,INSTANCE,mandatory acknowledgement input,CheckboxFieldCandidate,inferred,low,Source 490:60286; Figma instance I531:2614;306:74518;5311:33122;5773:136367;1306:3752; component 531:185,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:2614;306:74518;5311:33122;5773:136367;1306:3752;6009:16022,.Checkbox,INSTANCE,mandatory acknowledgement input,CheckboxFieldCandidate,inferred,low,Source 490:60286; Figma instance I531:2614;306:74518;5311:33122;5773:136367;1306:3752;6009:16022; component 531:144,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:2614;306:74518;5773:139532,4. Notifications,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 490:60286; Figma instance I531:2614;306:74518;5773:139532; component 531:1785,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:2614;306:74518;5773:139532;5773:120599,H2 heading,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 490:60286; Figma instance I531:2614;306:74518;5773:139532;5773:120599; component 531:281,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:2614;306:74518;5773:139532;5773:120599;20898:2398,56 - 4xl space,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 490:60286; Figma instance I531:2614;306:74518;5773:139532;5773:120599;20898:2398; component 531:257,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:2614;306:74518;5773:139532;5773:120599;20898:2398;20299:8719,56 - 4xl space,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 490:60286; Figma instance I531:2614;306:74518;5773:139532;5773:120599;20898:2398;20299:8719; component 531:255,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:2614;306:74518;5773:139532;5773:120599;20898:2461,24 - lg space,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 490:60286; Figma instance I531:2614;306:74518;5773:139532;5773:120599;20898:2461; component 531:267,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:2614;306:74518;5773:139532;5773:120599;20898:2461;20299:8656,24 - lg space,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 490:60286; Figma instance I531:2614;306:74518;5773:139532;5773:120599;20898:2461;20299:8656; component 531:265,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:2614;306:74518;5773:139532;5773:120600,Body,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 490:60286; Figma instance I531:2614;306:74518;5773:139532;5773:120600; component 531:290,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:2614;306:74518;5773:139532;5773:120600;20898:3095,24 - lg space,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 490:60286; Figma instance I531:2614;306:74518;5773:139532;5773:120600;20898:3095; component 531:267,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:2614;306:74518;5773:139532;5773:120600;20898:3095;20299:8656,24 - lg space,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 490:60286; Figma instance I531:2614;306:74518;5773:139532;5773:120600;20898:3095;20299:8656; component 531:265,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:2614;306:74518;5773:139532;5773:120600;20898:3164,32 - xl space,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 490:60286; Figma instance I531:2614;306:74518;5773:139532;5773:120600;20898:3164; component 531:271,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:2614;306:74518;5773:139532;5773:120600;20898:3164;20299:8662,32 - xl space,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 490:60286; Figma instance I531:2614;306:74518;5773:139532;5773:120600;20898:3164;20299:8662; component 531:269,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:2614;306:74518;5311:33134,CTA Buttons,INSTANCE,supporting visual or layout component,ActionAreaCandidate,inferred,low,Source 490:60286; Figma instance I531:2614;306:74518;5311:33134; component 531:1726,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:2614;306:74518;5311:33134;6519:42670,Primary CTA,INSTANCE,supporting visual or layout component,ActionAreaCandidate,inferred,low,Source 490:60286; Figma instance I531:2614;306:74518;5311:33134;6519:42670; component 531:1710,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:2614;306:74518;5311:33134;6519:42670;6519:38830,Continue button,INSTANCE,primary continue CTA,ActionAreaCandidate,inferred,medium,Source 490:60286; Figma instance I531:2614;306:74518;5311:33134;6519:42670;6519:38830; component 531:1529,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:2614;306:74518;5311:33134;5003:1629,Exit button,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 490:60286; Figma instance I531:2614;306:74518;5311:33134;5003:1629; component 531:1609,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:2614;634:65925,02. Components/Navigation/Header/Desktop/Default Copy,INSTANCE,service header,PageHeaderCandidate,inferred,low,Source 490:60286; Figma instance I531:2614;634:65925; component 531:1870,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:2614;634:65925;12292:6076,System icons/ExternalLink,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 490:60286; Figma instance I531:2614;634:65925;12292:6076; component 531:228,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
531:2615,System icons/ExternalLink,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 490:60286; Figma instance 531:2615; component 531:1986,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
531:2616,System icons/ExternalLink,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 490:60286; Figma instance 531:2616; component 531:1986,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
531:6179,NOD vehicle selection,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 490:60291; Figma instance 531:6179; component 531:6170,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:6179;2979:156104,Header,INSTANCE,service header,PageHeaderCandidate,inferred,low,Source 490:60291; Figma instance I531:6179;2979:156104; component 531:1008,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:6179;2979:156104;22719:1537,.Nav links,INSTANCE,global navigation,LayoutOrContentCandidate,inferred,low,Source 490:60291; Figma instance I531:6179;2979:156104;22719:1537; component 531:643,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:6179;2979:156104;22719:1537;22710:1110,System icons / Globe,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 490:60291; Figma instance I531:6179;2979:156104;22719:1537;22710:1110; component 531:632,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:6179;2979:156104;22719:1537;22710:1112,System icons/ChevronDown,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 490:60291; Figma instance I531:6179;2979:156104;22719:1537;22710:1112; component 531:636,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:6179;2979:156104;22719:1537;22710:1115,System icons/Avatar,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 490:60291; Figma instance I531:6179;2979:156104;22719:1537;22710:1115; component 531:638,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:6179;2979:156104;22719:1537;22710:1118,System icons/SignOut,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 490:60291; Figma instance I531:6179;2979:156104;22719:1537;22710:1118; component 531:640,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:6179;2979:156104;33524:2106,NSW Gov + Service NSW (Coupled),INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 490:60291; Figma instance I531:6179;2979:156104;33524:2106; component 531:943,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:6179;2979:156104;33524:2106;1156:1866,NSW Government logo,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 490:60291; Figma instance I531:6179;2979:156104;33524:2106;1156:1866; component 531:671,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:6179;2979:156104;33524:2106;1156:2195,Service NSW logo,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 490:60291; Figma instance I531:6179;2979:156104;33524:2106;1156:2195; component 531:876,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:6179;2979:156104;19249:3078,.Main Navigation Links,INSTANCE,global navigation,LayoutOrContentCandidate,inferred,low,Source 490:60291; Figma instance I531:6179;2979:156104;19249:3078; component 531:961,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:6179;2979:156104;19249:3436,.Main Navigation Links,INSTANCE,global navigation,LayoutOrContentCandidate,inferred,low,Source 490:60291; Figma instance I531:6179;2979:156104;19249:3436; component 531:959,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:6179;2979:156104;19249:3450,.Main Navigation Links,INSTANCE,global navigation,LayoutOrContentCandidate,inferred,low,Source 490:60291; Figma instance I531:6179;2979:156104;19249:3450; component 531:959,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:6179;2979:156104;19249:3468,.Main Navigation Links,INSTANCE,global navigation,LayoutOrContentCandidate,inferred,low,Source 490:60291; Figma instance I531:6179;2979:156104;19249:3468; component 531:959,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:6179;2979:156104;22069:1227,Search bar,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 490:60291; Figma instance I531:6179;2979:156104;22069:1227; component 531:994,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:6179;2979:156104;22069:1227;11180:5054,System icons/ Search,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 490:60291; Figma instance I531:6179;2979:156104;22069:1227;11180:5054; component 531:970,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:6179;306:74514,Search and dynamic selection input pages,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 490:60291; Figma instance I531:6179;306:74514; component 531:4592,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:6179;306:74514;10039:24328,2. Form header,INSTANCE,service header,PageHeaderCandidate,inferred,low,Source 490:60291; Figma instance I531:6179;306:74514;10039:24328; component 531:1349,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:6179;306:74514;10039:24328;1355:7731,Progress stepper,INSTANCE,step indicator,ProgressStepCandidate,inferred,low,Source 490:60291; Figma instance I531:6179;306:74514;10039:24328;1355:7731; component 531:1106,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:6179;306:74514;10039:24328;1355:7731;1352:99,.Step 1,INSTANCE,step indicator,ProgressStepCandidate,inferred,low,Source 490:60291; Figma instance I531:6179;306:74514;10039:24328;1355:7731;1352:99; component 531:1056,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:6179;306:74514;10039:24328;1355:7731;1352:99;1429:3940,24 - m space,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 490:60291; Figma instance I531:6179;306:74514;10039:24328;1355:7731;1352:99;1429:3940; component 531:1043,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:6179;306:74514;10039:24328;1355:7731;1352:99;1429:3940;1340:4011,Incorrect size indicator,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 490:60291; Figma instance I531:6179;306:74514;10039:24328;1355:7731;1352:99;1429:3940;1340:4011; component 531:1041,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:6179;306:74514;10039:24328;1355:7731;1352:130,.Step 2,INSTANCE,step indicator,ProgressStepCandidate,inferred,low,Source 490:60291; Figma instance I531:6179;306:74514;10039:24328;1355:7731;1352:130; component 531:1096,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:6179;306:74514;10039:24328;1355:7731;1352:130;1429:4425,24 - m space,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 490:60291; Figma instance I531:6179;306:74514;10039:24328;1355:7731;1352:130;1429:4425; component 531:1043,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
I531:6179;306:74514;10039:24328;1355:7731;1352:130;1429:4425;1340:4011,Incorrect size indicator,INSTANCE,supporting visual or layout component,LayoutOrContentCandidate,inferred,low,Source 490:60291; Figma instance I531:6179;306:74514;10039:24328;1355:7731;1352:130;1429:4425;1340:4011; component 531:1041,Candidate mapping only. Requires TaPaaS block catalogue confirmation.
